outcome,spec,term,coef,std_err,p_value,ci_low,ci_high,n,r2,adj_r2
denuncies_per100k,HC3,Intercept,1658.8776975635865,88.20114716484115,6.507375918749635e-79,1486.0066257253807,1831.7487694017923,1092,0.0888080597832861,0.08629558200695331
denuncies_per100k,HC3,votes_per100k_used,0.007611172632220031,0.0032181219558562097,0.01802531813274287,0.0013037695008842618,0.013918575763555801,1092,0.0888080597832861,0.08629558200695331
denuncies_per100k,HC3,atur_annual_mean_pct,51.101175043513,4.348525998670594,6.947609691092069e-32,42.57822070028257,59.624129386743434,1092,0.0888080597832861,0.08629558200695331
denuncies_per100k,HC3,immigracio_per100k,0.06317139993221549,0.009319517203215983,1.2151543409631294e-11,0.044905481860610705,0.08143731800382027,1092,0.0888080597832861,0.08629558200695331
